offset,title,type,office,office_level,publish_date,effective_date,status
227,中华人民共和国防沙治沙法,法律,全国人民代表大会常务委员会,全国人民代表大会,2001-08-31,2002-01-01,已修改
228,中华人民共和国护照法,法律,全国人民代表大会常务委员会,全国人民代表大会,2006-04-29,2007-01-01,有效
229,中华人民共和国现役军官法,法律,全国人民代表大会常务委员会,全国人民代表大会,2000-12-28,2000-12-28,有效
230,中华人民共和国城市房地产管理法,法律,全国人民代表大会常务委员会,全国人民代表大会,2009-08-27,2009-08-27,已修改
231,中华人民共和国国家通用语言文字法,法律,全国人民代表大会常务委员会,全国人民代表大会,2000-10-31,2001-01-01,有效
232,中华人民共和国畜牧法,法律,全国人民代表大会常务委员会,全国人民代表大会,2022-10-30,2023-03-01,有效
233,中华人民共和国个人信息保护法,法律,全国人民代表大会常务委员会,全国人民代表大会,2021-08-20,2021-11-01,有效
234,中华人民共和国土地管理法,法律,全国人民代表大会常务委员会,全国人民代表大会,2004-08-28,2004-08-28,已修改
235,中华人民共和国人民防空法,法律,全国人民代表大会常务委员会,全国人民代表大会,2009-08-27,2009-08-27,有效
236,中华人民共和国献血法,法律,全国人民代表大会常务委员会,全国人民代表大会,1997-12-29,1998-10-01,有效
237,中华人民共和国学位条例,法律,全国人民代表大会常务委员会,全国人民代表大会,2004-08-28,2004-08-28,有效
238,中华人民共和国农产品质量安全法,法律,全国人民代表大会常务委员会,全国人民代表大会,2022-09-02,2023-01-01,有效
239,中华人民共和国海南自由贸易港法,法律,全国人民代表大会常务委员会,全国人民代表大会,2021-06-10,2021-06-10,有效
240,中华人民共和国教师法,法律,全国人民代表大会常务委员会,全国人民代表大会,2009-08-27,2009-08-27,有效
241,中华人民共和国黑土地保护法,法律,全国人民代表大会常务委员会,全国人民代表大会,2022-06-24,2022-08-01,有效
242,中华人民共和国环境噪声污染防治法,法律,全国人民代表大会常务委员会,全国人民代表大会,1996-10-29,1997-03-01,已修改
243,中华人民共和国行政许可法,法律,全国人民代表大会常务委员会,全国人民代表大会,2003-08-27,2004-07-01,已修改
244,中华人民共和国执业医师法,法律,全国人民代表大会常务委员会,全国人民代表大会,2009-08-27,2009-08-27,已废止
245,中华人民共和国职业教育法,法律,全国人民代表大会常务委员会,全国人民代表大会,1996-05-15,1996-09-01,已修改
246,中华人民共和国印花税法,法律,全国人民代表大会常务委员会,全国人民代表大会,2021-06-10,2022-07-01,有效
247,中华人民共和国反垄断法,法律,全国人民代表大会常务委员会,全国人民代表大会,2022-06-24,2022-08-01,有效
248,中国人民解放军军官军衔条例,法律,全国人民代表大会常务委员会,全国人民代表大会,1994-05-12,1994-05-12,有效
249,中华人民共和国数据安全法,法律,全国人民代表大会常务委员会,全国人民代表大会,2021-06-10,2021-09-01,有效
250,中华人民共和国人民警察警衔条例,法律,全国人民代表大会常务委员会,全国人民代表大会,2009-08-27,2009-08-27,有效
251,中华人民共和国海关关衔条例,法律,全国人民代表大会常务委员会,全国人民代表大会,2003-02-28,2003-02-28,有效
252,第五届全国人民代表大会常务委员会关于批准《国务院关于老干部离职休养的暂行规定》的决议,法律,全国人民代表大会常务委员会,全国人民代表大会,1980-09-29,1980-09-29,有效
253,中华人民共和国湿地保护法,法律,全国人民代表大会常务委员会,全国人民代表大会,2021-12-24,2022-06-01,有效
254,中华人民共和国乡村振兴促进法,法律,全国人民代表大会常务委员会,全国人民代表大会,2021-04-29,2021-06-01,有效
255,中华人民共和国种子法,法律,全国人民代表大会常务委员会,全国人民代表大会,2021-12-24,2022-03-01,有效
256,全国人民代表大会常务委员会关于批准《国务院关于安置老弱病残干部的暂行办法》的决议,法律,全国人民代表大会常务委员会,全国人民代表大会,1978-05-24,1978-05-24,有效
257,中华人民共和国审计法,法律,全国人民代表大会常务委员会,全国人民代表大会,2021-10-23,2022-01-01,有效
258,中华人民共和国草原法,法律,全国人民代表大会常务委员会,全国人民代表大会,2021-04-29,2021-04-29,有效
259,中华人民共和国长江保护法,法律,全国人民代表大会常务委员会,全国人民代表大会,2020-12-26,2021-03-01,有效
260,中华人民共和国民用航空法,法律,全国人民代表大会常务委员会,全国人民代表大会,2021-04-29,2021-04-29,有效
261,中华人民共和国出口管制法,法律,全国人民代表大会常务委员会,全国人民代表大会,2020-10-17,2020-12-01,有效
262,中华人民共和国外商投资法,法律,全国人民代表大会,全国人民代表大会,2019-03-15,2020-01-01,有效
263,中华人民共和国广告法,法律,全国人民代表大会常务委员会,全国人民代表大会,2021-04-29,2021-04-29,有效
264,中华人民共和国城市维护建设税法,法律,全国人民代表大会常务委员会,全国人民代表大会,2020-08-11,2021-09-01,有效
265,中华人民共和国进出口商品检验法,法律,全国人民代表大会常务委员会,全国人民代表大会,2021-04-29,2021-04-29,有效
266,中华人民共和国港口法,法律,全国人民代表大会常务委员会,全国人民代表大会,2018-12-29,2018-12-29,有效
267,中华人民共和国契税法,法律,全国人民代表大会常务委员会,全国人民代表大会,2020-08-11,2021-09-01,有效
268,中华人民共和国广告法,法律,全国人民代表大会常务委员会,全国人民代表大会,2018-10-26,2018-10-26,已修改
269,中华人民共和国农业机械化促进法,法律,全国人民代表大会常务委员会,全国人民代表大会,2018-10-26,2018-10-26,有效
270,中华人民共和国进出口商品检验法,法律,全国人民代表大会常务委员会,全国人民代表大会,2018-12-29,2018-12-29,已修改
271,中华人民共和国动物防疫法,法律,全国人民代表大会常务委员会,全国人民代表大会,2021-01-22,2021-05-01,有效
272,中华人民共和国环境保护税法,法律,全国人民代表大会常务委员会,全国人民代表大会,2018-10-26,2018-10-26,有效
273,中华人民共和国台湾同胞投资保护法,法律,全国人民代表大会常务委员会,全国人民代表大会,2019-12-28,2019-12-28,有效
274,中华人民共和国企业所得税法,法律,全国人民代表大会,全国人民代表大会,2018-12-29,2018-12-29,有效
275,中华人民共和国进出口商品检验法,法律,全国人民代表大会常务委员会,全国人民代表大会,2018-04-27,2018-04-27,已修改
276,中华人民共和国森林法,法律,全国人民代表大会常务委员会,全国人民代表大会,2019-12-28,2020-07-01,有效
277,中华人民共和国烟叶税法,法律,全国人民代表大会常务委员会,全国人民代表大会,2017-12-27,2018-07-01,有效
278,中华人民共和国产品质量法,法律,全国人民代表大会常务委员会,全国人民代表大会,2018-12-29,2018-12-29,有效
279,中华人民共和国资源税法,法律,全国人民代表大会常务委员会,全国人民代表大会,2019-08-26,2020-09-01,有效
280,中华人民共和国民用航空法,法律,全国人民代表大会常务委员会,全国人民代表大会,2017-11-04,2017-11-05,已修改
281,中华人民共和国中小企业促进法,法律,全国人民代表大会常务委员会,全国人民代表大会,2017-09-01,2018-01-01,有效
282,中华人民共和国计量法,法律,全国人民代表大会常务委员会,全国人民代表大会,2018-10-26,2018-10-26,有效
283,中华人民共和国船舶吨税法,法律,全国人民代表大会常务委员会,全国人民代表大会,2017-12-27,2018-07-01,已修改
284,中华人民共和国电力法,法律,全国人民代表大会常务委员会,全国人民代表大会,2018-12-29,2018-12-29,有效
285,中华人民共和国反不正当竞争法,法律,全国人民代表大会常务委员会,全国人民代表大会,2019-04-23,2019-04-23,有效
286,中华人民共和国企业所得税法,法律,全国人民代表大会,全国人民代表大会,2017-02-24,2017-02-24,已修改
287,中华人民共和国节约能源法,法律,全国人民代表大会常务委员会,全国人民代表大会,2018-10-26,2018-10-26,有效
288,中华人民共和国计量法,法律,全国人民代表大会常务委员会,全国人民代表大会,2017-12-27,2017-12-28,已修改
289,中华人民共和国民用航空法,法律,全国人民代表大会常务委员会,全国人民代表大会,2018-12-29,2018-12-29,已修改
290,中华人民共和国车船税法,法律,全国人民代表大会常务委员会,全国人民代表大会,2019-04-23,2019-04-23,有效
291,中华人民共和国旅游法,法律,全国人民代表大会常务委员会,全国人民代表大会,2018-10-26,2018-10-26,有效
292,中华人民共和国会计法,法律,全国人民代表大会常务委员会,全国人民代表大会,2017-11-04,2017-11-05,有效
293,中华人民共和国公路法,法律,全国人民代表大会常务委员会,全国人民代表大会,2017-11-04,2017-11-05,有效
294,中华人民共和国预算法,法律,全国人民代表大会,全国人民代表大会,2018-12-29,2018-12-29,有效
295,中华人民共和国建筑法,法律,全国人民代表大会常务委员会,全国人民代表大会,2019-04-23,2019-04-23,有效
296,中华人民共和国循环经济促进法,法律,全国人民代表大会常务委员会,全国人民代表大会,2018-10-26,2018-10-26,有效
297,中华人民共和国船舶吨税法,法律,全国人民代表大会常务委员会,全国人民代表大会,2018-10-26,2018-10-26,有效
298,中华人民共和国网络安全法,法律,全国人民代表大会常务委员会,全国人民代表大会,2016-11-07,2017-06-01,有效
299,中华人民共和国耕地占用税法,法律,全国人民代表大会常务委员会,全国人民代表大会,2018-12-29,2019-09-01,有效
300,中华人民共和国反不正当竞争法,法律,全国人民代表大会常务委员会,全国人民代表大会,2017-11-04,2018-01-01,已修改
301,中华人民共和国煤炭法,法律,全国人民代表大会常务委员会,全国人民代表大会,2016-11-07,2016-11-07,有效
302,中华人民共和国车辆购置税法,法律,全国人民代表大会常务委员会,全国人民代表大会,2018-12-29,2019-07-01,有效
303,中华人民共和国资产评估法,法律,全国人民代表大会常务委员会,全国人民代表大会,2016-07-02,2016-12-01,有效
304,中华人民共和国农产品质量安全法,法律,全国人民代表大会常务委员会,全国人民代表大会,2018-10-26,2018-10-26,已修改
305,中华人民共和国港口法,法律,全国人民代表大会常务委员会,全国人民代表大会,2017-11-04,2017-11-05,已修改
306,中华人民共和国旅游法,法律,全国人民代表大会常务委员会,全国人民代表大会,2016-11-07,2016-11-07,已修改
307,中华人民共和国标准化法,法律,全国人民代表大会常务委员会,全国人民代表大会,2017-11-04,2018-01-01,有效
308,中华人民共和国个人所得税法,法律,全国人民代表大会,全国人民代表大会,2018-08-31,2019-01-01,有效
